mId,Name,NewName,Images,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50
289,austroboletus-betula,boletellus-betula,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-betula-PA-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-betula-2-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-betula-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-betula-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-betula-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-betula-PA-JP3.jpg",0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
290,austroboletus-gracilis,austroboletus-gracilis,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-gracilis-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-gracilis-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-gracilis-yellower-pore-view-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-gracilis-yellower-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-gracilis-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-gracilis-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-gracilis-pink-staining-Igor-Safonov.jpg",0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
291,austroboletus-subflavidus,austroboletus-subflavidus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-subflavidus-Ivan-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-subflavidus-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-subflavidus-dewy-stem-and-pores-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-subflavidus-stem-and-pores-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-subflavidus-halved-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-subflavidus-with-KOH-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-subflavidus-pores-and-stem-of-an-old-gent-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-subflavidus-Ivan-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-subflavidus-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Austroboletus-subflavidus-Jason-Bolin-1.jpg",1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0
292,boletellus-ananas,boletellus-ananas,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-ananas-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-ananas-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-ananas-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-ananas-Roy-Halling.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-ananas-Mary-Smiley.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-ananas-pores-staining-Mary-Smiley.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-ananas-veil-receding-Mary-Smiley.jpeg",0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0
293,boletellus-chrysenteroides,boletellus-chrysenteroides,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-chrysenteroides-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-chrysenteroides-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-chrysenteroides-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-chrysenteroides-stem-pores-Dave-Wasilewski1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-chrysenteroides-a-browner-version-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-chrysenteroides-stem-pores-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-chrysenteroides-cracked-cap-Debbie-Viess.jpg",0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
294,boletellus-intermedius,xerocomellus-intermedius,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletellus-intermedius-bolet-intermdiaire_6335235951_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-intermedius-2-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletellus-intermedius-bolet-intermdiaire_6335236669_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletellus-intermedius-bolet-intermdiaire_6335235951_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletellus-intermedius_7844120506_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-intermedius-Ivan-Safonov.jpg",0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
295,boletellus-pseudochrysenteroides,boletellus-pseudochrysenteroides,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-pseudochrysenteroides-Jon-Shaffer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-pseudochrysenteroides-pore-view-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-pseudochrysenteroides-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-pseudochrysenteroides-Jon-Shaffer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-pseudochrysenteroides-cap-Jon-Shaffer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-pseudochrysenteroides-in-hand-Jon-Shaffer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-pseudochrysenteroides-staining-halves-Jon-Shaffer.jpg",0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
296,boletellus-russellii,aureoboletus-russellii,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-russellii-single-Alan-Rockefeller.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-russellii-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-russelii-WPMC-Becker-collection.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-russellii-Geoff-Balme.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-russellii-stem-and-pores-Geoff-Balme.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-russellii-Alan-Rockefeller.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-russellii-growing-Alan-Rockefeller.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-russellii-Eva-Skific.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-russellii-pair-Eva-Skific.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-russellii-stem-and-pores-Eva-Skific.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-russellii-cap-Alan-Rockefeller.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-russellii-single-Alan-Rockefeller.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletellus-russellii-stem-and-pores-Alan-Rockefeller.jpeg",1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
297,boletus-abieticola,boletus-abieticola,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-abieticola-pores-and-stem-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-abieticola-pores-and-stem-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-abieticola-Debbie-Viess1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-abieticola-Staining-Pores-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-abieticola-buried-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-abieticola-Alan-Rockefeller.jpg",0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
298,boletus-aereus,boletus-regineus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-regineus-portrait-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-regineus-2-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-regineus-horned-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-regineus-portrait-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-regineus-pores-and-stem-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-regineus-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-regineus-Debbie-Viess.jpg",0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
